------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.10.1 Firmware v1.2.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2A03140238
Start Time 11:15:00
Start Date 6/30/2014
Epoch Period (hh:mm:ss) 00:00:01
Download Time 14:39:16
Download Date 6/30/2014
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
6/30/2014,12:35:15,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:16,9,0,0,1,107,0,1,0,0,9
6/30/2014,12:35:17,8,0,0,0,0,0,1,0,0,8
6/30/2014,12:35:18,0,0,0,0,98,0,0,1,0,0
6/30/2014,12:35:19,14,3,0,1,0,0,1,0,0,14.32
6/30/2014,12:35:20,29,0,32,0,0,0,1,0,0,43.19
6/30/2014,12:35:21,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:22,0,0,0,0,51,0,0,1,0,0
6/30/2014,12:35:23,0,0,0,0,53,0,0,1,0,0
6/30/2014,12:35:24,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:25,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:26,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:27,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:28,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:29,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:30,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:31,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:32,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:33,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:34,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:35,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:36,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:37,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:38,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:39,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:40,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:41,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:42,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:43,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:44,0,0,0,0,0,0,0,1,0,0
6/30/2014,12:35:45,0,0,6,0,41,0,0,1,0,6
6/30/2014,12:35:46,6,0,5,1,86,0,0,1,0,7.81
6/30/2014,12:35:47,114,36,29,0,88,0,1,0,0,123.02
6/30/2014,12:35:48,65,7,2,0,80,0,1,0,0,65.41
6/30/2014,12:35:49,38,23,20,0,0,0,1,0,0,48.71
6/30/2014,12:35:50,3,40,10,0,41,0,0,0,1,41.34
6/30/2014,12:35:51,0,15,0,0,0,0,0,0,1,15
6/30/2014,12:35:52,0,39,5,0,0,0,0,0,1,39.32
6/30/2014,12:35:53,11,42,9,1,0,0,1,0,0,44.34
6/30/2014,12:35:54,0,32,0,0,0,0,0,0,1,32
6/30/2014,12:35:55,0,39,6,0,0,0,0,0,1,39.46
6/30/2014,12:35:56,9,44,10,0,0,0,1,0,0,46.01
6/30/2014,12:35:57,0,33,1,0,0,0,0,0,1,33.02
6/30/2014,12:35:58,10,36,13,0,0,0,1,0,0,39.56
6/30/2014,12:35:59,0,29,0,0,0,0,0,0,1,29
6/30/2014,12:36:00,0,22,0,0,0,0,0,0,1,22
6/30/2014,12:36:01,0,18,0,0,41,0,0,0,1,18
6/30/2014,12:36:02,0,6,0,0,0,0,0,0,1,6
6/30/2014,12:36:03,0,14,0,0,41,0,0,0,1,14
6/30/2014,12:36:04,0,1,0,0,0,0,0,0,1,1
6/30/2014,12:36:05,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:36:06,49,5,7,1,0,0,1,0,0,49.75
6/30/2014,12:36:07,55,0,5,1,0,0,1,0,0,55.23
6/30/2014,12:36:08,89,6,11,0,0,0,1,0,0,89.88
6/30/2014,12:36:09,75,10,12,1,113,0,1,0,0,76.61
6/30/2014,12:36:10,80,10,10,1,0,0,1,0,0,81.24
6/30/2014,12:36:11,56,0,6,1,47,0,1,0,0,56.32
6/30/2014,12:36:12,78,7,13,0,57,0,1,0,0,79.39
6/30/2014,12:36:13,59,9,10,1,76,0,1,0,0,60.51
6/30/2014,12:36:14,51,1,1,1,0,0,1,0,0,51.02
6/30/2014,12:36:15,79,6,13,0,74,0,1,0,0,80.29
6/30/2014,12:36:16,73,8,13,1,47,0,1,0,0,74.58
6/30/2014,12:36:17,67,4,6,1,0,0,1,0,0,67.39
6/30/2014,12:36:18,61,1,9,0,74,0,1,0,0,61.67
6/30/2014,12:36:19,80,6,7,1,0,0,1,0,0,80.53
6/30/2014,12:36:20,61,4,5,1,0,0,1,0,0,61.34
6/30/2014,12:36:21,74,8,16,0,76,0,1,0,0,76.13
6/30/2014,12:36:22,3,0,0,1,0,0,0,0,1,3
6/30/2014,12:36:23,0,0,0,0,74,0,0,0,1,0
6/30/2014,12:36:24,0,3,0,0,57,0,0,0,1,3
6/30/2014,12:36:25,0,0,0,0,64,1,0,0,0,0
6/30/2014,12:36:26,0,0,0,0,57,1,0,0,0,0
6/30/2014,12:36:27,0,0,0,0,53,1,0,0,0,0
6/30/2014,12:36:28,0,1,0,0,66,1,0,0,0,1
6/30/2014,12:36:29,0,0,0,0,64,1,0,0,0,0
6/30/2014,12:36:30,0,0,0,0,41,1,0,0,0,0
6/30/2014,12:36:31,0,0,0,0,47,1,0,0,0,0
6/30/2014,12:36:32,0,0,0,0,51,1,0,0,0,0
6/30/2014,12:36:33,0,0,0,0,68,1,0,0,0,0
6/30/2014,12:36:34,6,0,0,0,68,1,0,0,0,6
6/30/2014,12:36:35,0,0,0,0,51,1,0,0,0,0
6/30/2014,12:36:36,0,0,0,0,51,1,0,0,0,0
6/30/2014,12:36:37,0,0,0,0,64,1,0,0,0,0
6/30/2014,12:36:38,0,0,0,0,72,1,0,0,0,0
6/30/2014,12:36:39,0,25,0,0,72,0,0,0,1,25
6/30/2014,12:36:40,14,84,8,0,80,0,1,0,0,85.53
6/30/2014,12:36:41,2,37,2,1,96,0,0,0,1,37.11
6/30/2014,12:36:42,11,40,0,1,92,0,1,0,0,41.48
6/30/2014,12:36:43,2,32,0,0,84,0,0,0,1,32.06
6/30/2014,12:36:44,0,38,0,0,0,0,0,0,1,38
6/30/2014,12:36:45,0,43,6,0,82,0,0,0,1,43.42
6/30/2014,12:36:46,1,28,0,0,96,0,0,0,1,28.02
6/30/2014,12:36:47,4,33,0,0,82,0,0,0,1,33.24
6/30/2014,12:36:48,7,31,5,0,0,0,1,0,0,32.17
6/30/2014,12:36:49,2,44,0,0,57,0,0,0,1,44.05
6/30/2014,12:36:50,4,24,0,0,94,0,0,0,1,24.33
6/30/2014,12:36:51,4,44,10,0,84,0,0,0,1,45.3
6/30/2014,12:36:52,0,41,7,0,0,0,0,0,1,41.59
6/30/2014,12:36:53,0,40,0,0,84,0,0,0,1,40
6/30/2014,12:36:54,18,24,0,1,94,0,1,0,0,30
6/30/2014,12:36:55,0,0,0,0,86,1,0,0,0,0
6/30/2014,12:36:56,14,44,6,0,82,0,1,0,0,46.56
6/30/2014,12:36:57,14,177,137,0,78,0,1,0,0,224.26
6/30/2014,12:36:58,14,54,73,2,92,0,1,0,0,91.87
6/30/2014,12:36:59,0,36,57,0,0,0,0,0,1,67.42
6/30/2014,12:37:00,9,0,0,1,0,0,1,0,0,9
6/30/2014,12:37:01,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:02,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:03,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:04,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:05,3,0,0,0,0,0,0,0,1,3
6/30/2014,12:37:06,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:07,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:08,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:09,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:10,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:37:11,18,18,41,0,0,0,1,0,0,48.26
6/30/2014,12:37:12,91,156,51,1,0,0,1,0,0,187.66
6/30/2014,12:37:13,44,77,20,0,119,0,1,0,0,90.91
6/30/2014,12:37:14,0,68,8,0,96,0,0,0,1,68.47
6/30/2014,12:37:15,17,17,25,1,98,0,1,0,0,34.68
6/30/2014,12:37:16,13,56,26,0,113,0,1,0,0,63.1
6/30/2014,12:37:17,1,0,0,0,125,0,0,0,1,1
6/30/2014,12:37:18,5,0,0,0,117,0,0,0,1,5
6/30/2014,12:37:19,7,0,0,0,102,0,1,0,0,7
6/30/2014,12:37:20,0,0,0,0,129,0,0,0,1,0
6/30/2014,12:37:21,0,0,0,0,131,0,0,0,1,0
6/30/2014,12:37:22,0,0,0,0,49,0,0,0,1,0
6/30/2014,12:37:23,0,0,0,0,47,0,0,0,1,0
6/30/2014,12:37:24,0,0,0,0,84,0,0,0,1,0
6/30/2014,12:37:25,9,0,0,0,117,0,1,0,0,9
6/30/2014,12:37:26,48,0,0,1,105,0,1,0,0,48
6/30/2014,12:37:27,15,8,0,0,0,0,1,0,0,17
6/30/2014,12:37:28,0,0,0,0,102,0,0,0,1,0
6/30/2014,12:37:29,3,38,0,0,76,1,0,0,0,38.12
6/30/2014,12:37:30,107,73,35,0,86,0,1,0,0,134.18
6/30/2014,12:37:31,110,109,69,1,102,0,1,0,0,169.53
6/30/2014,12:37:32,56,95,92,0,180,0,1,0,0,143.61
6/30/2014,12:37:33,22,123,119,0,51,0,1,0,0,172.55
6/30/2014,12:37:34,16,74,82,1,0,0,1,0,0,111.61
6/30/2014,12:37:35,10,105,128,0,0,0,1,0,0,165.86
6/30/2014,12:37:36,2,93,17,0,0,1,0,0,0,94.56
6/30/2014,12:37:37,23,1,0,1,0,0,1,0,0,23.02
6/30/2014,12:37:38,0,24,0,0,0,1,0,0,0,24
6/30/2014,12:37:39,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:40,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:41,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:42,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:43,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:44,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:45,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:46,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:47,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:48,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:49,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:50,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:51,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:52,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:53,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:54,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:55,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:56,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:57,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:58,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:37:59,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:00,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:01,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:02,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:03,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:04,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:05,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:06,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:07,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:08,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:09,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:10,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:11,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:12,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:13,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:14,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:15,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:16,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:17,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:18,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:19,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:20,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:21,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:22,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:23,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:24,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:25,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:26,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:27,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:28,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:29,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:30,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:31,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:32,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:33,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:34,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:35,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:36,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:37,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:38,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:39,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:40,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:41,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:42,0,0,0,0,0,1,0,0,0,0
6/30/2014,12:38:43,8,29,7,0,0,0,1,0,0,30.89
6/30/2014,12:38:44,23,45,45,1,0,0,1,0,0,67.67
6/30/2014,12:38:45,11,68,1,0,0,0,1,0,0,68.89
6/30/2014,12:38:46,0,3,0,0,0,1,0,0,0,3
6/30/2014,12:38:47,5,54,27,0,0,1,0,0,0,60.58
6/30/2014,12:38:48,0,10,16,0,0,0,0,0,1,18.87
6/30/2014,12:38:49,0,19,14,0,0,0,0,0,1,23.6
6/30/2014,12:38:50,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:51,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:52,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:53,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:54,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:55,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:56,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:57,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:58,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:38:59,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:00,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:01,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:02,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:03,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:04,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:05,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:06,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:07,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:08,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:09,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:10,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:11,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:12,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:13,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:14,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:15,0,0,0,0,0,0,0,0,1,0
6/30/2014,12:39:16,39,8,29,1,0,0,1,0,0,49.25
6/30/2014,12:39:17,17,52,42,0,0,0,1,0,0,68.97
6/30/2014,12:39:18,7,0,2,0,0,0,1,0,0,7.28
6/30/2014,12:39:19,14,0,0,0,0,0,1,0,0,14
6/30/2014,12:39:20,47,9,32,0,0,0,1,0,0,57.57
6/30/2014,12:39:21,115,14,45,1,0,0,1,0,0,124.28
6/30/2014,12:39:22,146,49,19,0,0,0,1,0,0,155.17
6/30/2014,12:39:23,134,124,101,0,0,0,1,0,0,208.65
6/30/2014,12:39:24,49,28,65,1,0,0,1,0,0,86.08
6/30/2014,12:39:25,51,17,43,0,0,0,1,0,0,68.84
6/30/2014,12:39:26,0,14,16,0,0,0,1,0,0,21.26
6/30/2014,12:39:27,0,31,16,0,0,0,0,1,0,34.89
6/30/2014,12:39:28,3,45,48,0,0,0,1,0,0,65.86
6/30/2014,12:39:29,28,24,53,2,0,0,1,0,0,64.57
6/30/2014,12:39:30,71,19,91,1,0,0,1,0,0,116.97
6/30/2014,12:39:31,37,24,60,0,0,0,1,0,0,74.46
6/30/2014,12:39:32,3,38,0,0,0,0,0,1,0,38.12
6/30/2014,12:39:33,0,8,0,0,0,0,0,1,0,8
6/30/2014,12:39:34,29,9,31,1,0,0,1,0,0,43.39
6/30/2014,12:39:35,31,22,46,0,0,0,1,0,0,59.67
6/30/2014,12:39:36,27,12,37,0,0,0,1,0,0,47.35
6/30/2014,12:39:37,14,0,16,1,0,0,1,0,0,21.26
6/30/2014,12:39:38,24,0,10,0,0,0,1,0,0,26
6/30/2014,12:39:39,7,0,0,0,0,0,1,0,0,7
6/30/2014,12:39:40,4,0,0,1,0,0,0,1,0,4
6/30/2014,12:39:41,19,0,1,0,0,0,1,0,0,19.03
6/30/2014,12:39:42,35,0,16,1,0,0,1,0,0,38.48
6/30/2014,12:39:43,3,30,36,0,0,0,0,1,0,46.96
6/30/2014,12:39:44,68,68,123,0,0,0,1,0,0,156.13
6/30/2014,12:39:45,22,31,76,1,0,0,1,0,0,84.98
6/30/2014,12:39:46,22,49,72,0,0,0,1,0,0,89.83
6/30/2014,12:39:47,19,7,49,0,0,0,1,0,0,53.02
6/30/2014,12:39:48,26,66,72,1,0,0,1,0,0,101.07
6/30/2014,12:39:49,21,21,42,2,0,0,1,0,0,51.44
6/30/2014,12:39:50,32,29,34,1,0,0,1,0,0,54.96
6/30/2014,12:39:51,24,17,33,2,0,0,1,0,0,44.2
6/30/2014,12:39:52,0,18,17,0,0,0,1,0,0,24.76
6/30/2014,12:39:53,0,12,0,0,0,0,1,0,0,12
6/30/2014,12:39:54,12,70,49,0,0,0,1,0,0,86.28
6/30/2014,12:39:55,35,24,45,2,0,0,1,0,0,61.85
6/30/2014,12:39:56,27,8,42,2,0,0,1,0,0,50.57
6/30/2014,12:39:57,43,37,97,1,0,0,1,0,0,112.37
6/30/2014,12:39:58,85,25,133,0,0,0,1,0,0,159.81
6/30/2014,12:39:59,20,21,111,0,0,0,1,0,0,114.73
6/30/2014,12:40:00,0,13,37,0,0,0,1,0,0,39.22
6/30/2014,12:40:01,0,18,0,0,0,0,1,0,0,18
6/30/2014,12:40:02,0,21,34,0,0,0,1,0,0,39.96
6/30/2014,12:40:03,0,6,1,0,0,0,1,0,0,6.08
6/30/2014,12:40:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:07,1,34,0,1,0,0,1,0,0,34.01
6/30/2014,12:40:08,56,58,46,0,0,0,1,0,0,92.82
6/30/2014,12:40:09,0,12,1,0,0,0,1,0,0,12.04
6/30/2014,12:40:10,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:13,0,9,10,0,0,0,1,0,0,13.45
6/30/2014,12:40:14,0,19,39,0,0,0,1,0,0,43.38
6/30/2014,12:40:15,32,40,58,1,0,0,1,0,0,77.38
6/30/2014,12:40:16,138,49,47,0,0,0,1,0,0,153.8
6/30/2014,12:40:17,156,66,131,0,0,0,1,0,0,214.13
6/30/2014,12:40:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:21,5,24,27,1,0,0,0,1,0,36.47
6/30/2014,12:40:22,72,59,53,0,0,0,1,0,0,107.12
6/30/2014,12:40:23,80,62,104,0,0,0,1,0,0,145.12
6/30/2014,12:40:24,0,0,6,0,0,0,1,0,0,6
6/30/2014,12:40:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:26,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:27,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:29,0,0,15,0,0,0,1,0,0,15
6/30/2014,12:40:30,0,6,7,0,0,0,1,0,0,9.22
6/30/2014,12:40:31,4,23,36,0,0,0,1,0,0,42.91
6/30/2014,12:40:32,4,17,30,0,0,0,1,0,0,34.71
6/30/2014,12:40:33,6,7,41,1,0,0,1,0,0,42.02
6/30/2014,12:40:34,10,13,29,0,0,0,1,0,0,33.32
6/30/2014,12:40:35,4,23,31,1,0,0,1,0,0,38.81
6/30/2014,12:40:36,0,10,22,0,0,0,1,0,0,24.17
6/30/2014,12:40:37,0,12,0,0,0,0,1,0,0,12
6/30/2014,12:40:38,0,9,15,0,0,0,1,0,0,17.49
6/30/2014,12:40:39,0,14,14,0,0,0,1,0,0,19.8
6/30/2014,12:40:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:41,0,0,5,0,0,0,1,0,0,5
6/30/2014,12:40:42,0,1,30,0,0,0,1,0,0,30.02
6/30/2014,12:40:43,0,25,13,0,0,0,1,0,0,28.18
6/30/2014,12:40:44,0,14,5,0,0,0,1,0,0,14.87
6/30/2014,12:40:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:47,0,1,16,0,0,0,1,0,0,16.03
6/30/2014,12:40:48,6,20,46,1,0,0,1,0,0,50.52
6/30/2014,12:40:49,2,19,21,0,0,0,1,0,0,28.39
6/30/2014,12:40:50,10,25,20,1,0,0,1,0,0,33.54
6/30/2014,12:40:51,2,7,33,0,0,0,1,0,0,33.79
6/30/2014,12:40:52,0,18,0,0,0,0,1,0,0,18
6/30/2014,12:40:53,0,4,19,0,0,0,1,0,0,19.42
6/30/2014,12:40:54,0,0,12,0,0,0,1,0,0,12
6/30/2014,12:40:55,0,1,0,0,0,0,1,0,0,1
6/30/2014,12:40:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:40:58,0,0,34,0,0,0,1,0,0,34
6/30/2014,12:40:59,0,9,21,0,0,0,1,0,0,22.85
6/30/2014,12:41:00,1,4,36,0,0,0,1,0,0,36.24
6/30/2014,12:41:01,0,19,0,0,0,0,1,0,0,19
6/30/2014,12:41:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:05,0,0,2,0,0,0,1,0,0,2
6/30/2014,12:41:06,0,0,3,0,0,0,1,0,0,3
6/30/2014,12:41:07,0,0,14,0,0,0,1,0,0,14
6/30/2014,12:41:08,0,0,12,0,0,0,1,0,0,12
6/30/2014,12:41:09,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:10,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:15,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:16,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:17,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:26,0,10,10,0,0,0,1,0,0,14.14
6/30/2014,12:41:27,14,11,49,1,0,0,1,0,0,52.13
6/30/2014,12:41:28,22,23,38,1,0,0,1,0,0,49.57
6/30/2014,12:41:29,10,28,23,1,0,0,1,0,0,37.59
6/30/2014,12:41:30,13,15,47,1,0,0,1,0,0,51.02
6/30/2014,12:41:31,4,15,30,0,0,0,1,0,0,33.78
6/30/2014,12:41:32,0,27,12,0,0,0,1,0,0,29.55
6/30/2014,12:41:33,0,0,34,0,0,0,1,0,0,34
6/30/2014,12:41:34,0,33,4,0,0,0,1,0,0,33.24
6/30/2014,12:41:35,14,5,54,1,0,0,1,0,0,56.01
6/30/2014,12:41:36,0,17,28,0,0,0,1,0,0,32.76
6/30/2014,12:41:37,14,20,42,1,0,0,1,0,0,48.58
6/30/2014,12:41:38,2,0,24,0,0,0,1,0,0,24.08
6/30/2014,12:41:39,1,21,16,1,0,0,1,0,0,26.42
6/30/2014,12:41:40,0,0,8,0,0,0,1,0,0,8
6/30/2014,12:41:41,0,13,8,0,0,0,1,0,0,15.26
6/30/2014,12:41:42,0,14,0,0,0,0,1,0,0,14
6/30/2014,12:41:43,0,5,0,0,0,0,1,0,0,5
6/30/2014,12:41:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,12:41:57,0,3,4,0,0,0,1,0,0,5
6/30/2014,12:41:58,7,10,59,1,0,0,1,0,0,60.25
6/30/2014,12:41:59,0,14,24,0,0,0,1,0,0,27.78
6/30/2014,12:42:00,4,11,26,0,0,0,1,0,0,28.51
