------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.10.1 Firmware v1.2.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2A03140238
Start Time 11:15:00
Start Date 6/30/2014
Epoch Period (hh:mm:ss) 00:00:01
Download Time 14:39:16
Download Date 6/30/2014
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
6/30/2014,11:18:11,73,0,0,0,0,0,1,0,0,73
6/30/2014,11:18:12,72,0,0,1,0,0,1,0,0,72
6/30/2014,11:18:13,18,0,0,0,0,0,1,0,0,18
6/30/2014,11:18:14,0,0,0,0,0,0,0,0,1,0
6/30/2014,11:18:15,0,0,0,0,0,0,0,0,1,0
6/30/2014,11:18:16,0,0,0,0,0,0,0,0,1,0
6/30/2014,11:18:17,13,0,0,0,0,0,1,0,0,13
6/30/2014,11:18:18,109,12,10,0,0,0,1,0,0,110.11
6/30/2014,11:18:19,69,80,102,1,0,0,1,0,0,146.85
6/30/2014,11:18:20,78,22,51,0,0,0,1,0,0,95.75
6/30/2014,11:18:21,28,0,41,0,0,0,1,0,0,49.65
6/30/2014,11:18:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:18:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:18:24,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:18:25,0,0,0,0,41,0,1,0,0,0
6/30/2014,11:18:26,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:18:27,0,0,0,0,41,0,1,0,0,0
6/30/2014,11:18:28,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:18:29,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:18:30,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:18:31,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:18:32,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:18:33,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:18:34,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:18:35,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:36,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:18:37,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:18:38,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:18:39,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:18:40,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:18:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:18:42,0,16,13,0,0,0,1,0,0,20.62
6/30/2014,11:18:43,0,0,27,0,0,0,1,0,0,27
6/30/2014,11:18:44,0,7,5,0,43,0,1,0,0,8.6
6/30/2014,11:18:45,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:18:46,0,0,4,0,47,0,1,0,0,4
6/30/2014,11:18:47,0,0,39,0,47,0,0,1,0,39
6/30/2014,11:18:48,0,0,42,0,43,0,1,0,0,42
6/30/2014,11:18:49,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:18:50,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:51,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:52,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:53,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:54,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:55,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:56,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:57,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:58,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:18:59,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:00,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:19:01,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:02,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:03,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:19:04,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:19:05,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:06,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:07,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:08,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:09,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:10,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:11,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:12,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:19:13,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:19:14,0,6,36,0,47,0,0,1,0,36.5
6/30/2014,11:19:15,0,3,52,0,49,0,1,0,0,52.09
6/30/2014,11:19:16,0,15,0,0,47,0,1,0,0,15
6/30/2014,11:19:17,0,0,20,0,49,0,1,0,0,20
6/30/2014,11:19:18,6,4,30,0,66,0,1,0,0,30.85
6/30/2014,11:19:19,0,21,19,0,53,0,1,0,0,28.32
6/30/2014,11:19:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:26,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:27,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:29,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:30,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:31,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:32,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:33,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:47,0,0,19,0,0,0,1,0,0,19
6/30/2014,11:19:48,0,2,0,0,0,0,1,0,0,2
6/30/2014,11:19:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:19:57,0,1,0,0,0,0,1,0,0,1
6/30/2014,11:19:58,0,1,0,0,0,0,1,0,0,1
6/30/2014,11:19:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:20:00,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:20:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:20:02,0,0,5,0,0,0,1,0,0,5
6/30/2014,11:20:03,0,3,2,0,0,0,1,0,0,3.61
6/30/2014,11:20:04,0,5,8,0,0,0,1,0,0,9.43
6/30/2014,11:20:05,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:20:06,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:20:07,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:20:08,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:20:09,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:20:10,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:20:11,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:20:12,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:20:13,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:20:14,0,20,32,0,49,0,0,1,0,37.74
6/30/2014,11:20:15,0,25,49,0,0,0,1,0,0,55.01
6/30/2014,11:20:16,0,5,11,0,0,0,1,0,0,12.08
6/30/2014,11:20:17,0,0,10,0,47,0,1,0,0,10
6/30/2014,11:20:18,0,7,17,0,45,0,1,0,0,18.38
6/30/2014,11:20:19,3,41,14,0,0,0,1,0,0,43.43
6/30/2014,11:20:20,44,47,51,2,0,0,1,0,0,82.13
6/30/2014,11:20:21,5,29,35,0,0,0,1,0,0,45.73
6/30/2014,11:20:22,0,58,12,0,0,0,1,0,0,59.23
6/30/2014,11:20:23,0,15,0,0,51,0,1,0,0,15
6/30/2014,11:20:24,26,49,39,1,43,0,1,0,0,67.81
6/30/2014,11:20:25,70,37,86,0,0,0,1,0,0,116.9
6/30/2014,11:20:26,57,26,83,0,45,0,1,0,0,103.99
6/30/2014,11:20:27,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:28,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:29,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:30,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:31,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:32,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:33,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:34,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:35,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:20:36,5,11,17,1,0,0,0,1,0,20.86
6/30/2014,11:20:37,35,95,44,0,0,0,1,0,0,110.39
6/30/2014,11:20:38,22,50,52,1,0,0,1,0,0,75.42
6/30/2014,11:20:39,21,0,55,0,0,0,1,0,0,58.87
6/30/2014,11:20:40,8,17,45,0,45,0,1,0,0,48.76
6/30/2014,11:20:41,1,9,3,0,41,0,1,0,0,9.54
6/30/2014,11:20:42,0,0,5,0,0,0,1,0,0,5
6/30/2014,11:20:43,0,0,4,0,0,0,1,0,0,4
6/30/2014,11:20:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:20:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:20:46,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:20:47,0,0,0,0,64,0,1,0,0,0
6/30/2014,11:20:48,0,0,0,0,45,0,1,0,0,0
6/30/2014,11:20:49,0,0,0,0,57,0,1,0,0,0
6/30/2014,11:20:50,8,0,62,1,49,0,1,0,0,62.51
6/30/2014,11:20:51,0,5,70,0,0,0,1,0,0,70.18
6/30/2014,11:20:52,0,4,2,0,41,0,1,0,0,4.47
6/30/2014,11:20:53,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:20:54,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:20:55,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:20:56,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:20:57,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:20:58,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:20:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:00,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:07,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:08,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:09,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:10,0,0,21,0,0,0,1,0,0,21
6/30/2014,11:21:11,0,0,17,0,0,0,1,0,0,17
6/30/2014,11:21:12,0,0,2,0,0,0,1,0,0,2
6/30/2014,11:21:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:15,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:16,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:17,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:18,0,0,1,0,0,0,1,0,0,1
6/30/2014,11:21:19,0,31,35,0,0,0,1,0,0,46.75
6/30/2014,11:21:20,4,54,28,0,0,0,1,0,0,60.96
6/30/2014,11:21:21,99,96,112,1,49,0,1,0,0,177.65
6/30/2014,11:21:22,105,27,65,0,57,0,1,0,0,126.41
6/30/2014,11:21:23,79,28,11,0,0,0,1,0,0,84.53
6/30/2014,11:21:24,18,0,0,0,0,0,1,0,0,18
6/30/2014,11:21:25,22,0,0,0,0,0,1,0,0,22
6/30/2014,11:21:26,66,61,13,0,0,0,1,0,0,90.81
6/30/2014,11:21:27,29,10,86,1,0,0,1,0,0,91.31
6/30/2014,11:21:28,57,53,12,0,41,0,1,0,0,78.75
6/30/2014,11:21:29,20,22,30,0,41,0,1,0,0,42.24
6/30/2014,11:21:30,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:21:31,0,0,22,0,0,0,1,0,0,22
6/30/2014,11:21:32,0,0,19,0,0,0,1,0,0,19
6/30/2014,11:21:33,0,0,4,0,0,0,1,0,0,4
6/30/2014,11:21:34,0,0,0,0,0,0,1,0,0,0
